"";"kode_hoved";"area";"percent"
"1";"L";211902,055;27,7826
"2";"T01";1887,65;0,2475
"3";"T03";208177,407;27,2943
"4";"T07";107979,321;14,1573
"5";"T14";19861,023;2,604
"6";"T18";26157,777;3,4296
"7";"T27";18705,255;2,4525
"8";"T32";13719,362;1,7988
"9";"T35";30453,428;3,9928
"10";"T39";6243,43;0,8186
"11";"V01";108776,183;14,2617
"12";"V04";2562,485;0,336
"13";"V06";6288,57;0,8245
